txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,RAZORPAY SETTLEMENT setl_t1NwnrS3avEwPG PART 1 OF 2,KKBKH28489451319,,3673.61,53673.61
2026-06-04,2026-06-04,TRF FRM SILVERLINE REF KKBKH46285836370 THRU CORPNET,KKBKH46285836370,,12634.28,66307.89
2026-06-04,2026-06-04,RAZORPAY SETTLEMENT setl_UGymjmzDkFYbVq 1 TXNS,KKBKH30480287856,,25674.47,91982.36
2026-06-04,2026-06-04,INWARD CLG CHQ AXISP33561526783 DR ACCT MERIDIAN LOGISTICS,AXISP33561526783,,1412.36,93394.72
2026-06-04,2026-06-04,NEFT-ICICR41302907035-KAVERI AGRO EXPORT-INV-2026-1004-CR,ICICR41302907035,,8117.65,101512.37
2026-06-04,2026-06-04,RAZORPAY SETTLEMENT setl_t1NwnrS3avEwPG PART 2 OF 2,AXISP54323199195,,4120.65,105633.02
2026-06-05,2026-06-05,RAZORPAY SETTLEMENT setl_mO51geBytDfhL7 PART 1 OF 2,KKBKH54352361901,,16733.93,122366.95
2026-06-05,2026-06-05,NEFT-PUNBR86435153457-QUANTUM INSTRUMENT-CR,PUNBR86435153457,,23864.96,146231.91
2026-06-05,2026-06-05,RAZORPAY SETTLEMENT setl_mO51geBytDfhL7 PART 2 OF 2,HDFCN17039710279,,17433.44,163665.35
2026-06-06,2026-06-06,RAZORPAY SETTLEMENT setl_y1mzsLHr3JPFcT 1 TXNS,KKBKH80473504219,,22605.02,186270.37
2026-06-06,2026-06-06,RAZORPAY SETTLEMENT setl_tmw0gTluU7LKvO 1 TXNS,KKBKH86435375161,,24712.37,210982.74
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_diAI8M7q5QzwT7 1 TXNS,UTIBP83984441783,,13339.42,224322.16
2026-06-08,2026-06-08,KKBKH91946724877/CMS/COLL/KAVERI AGRO EXPORT/20260608,KKBKH91946724877,,14367.08,238689.24
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_S8XRHTaMmqKYTY 1 TXNS,ICICR14262979645,,14838.52,253527.76
2026-06-08,2026-06-08,*HDFCN00458156263* ACME RETAIL - RECD,ICICR83030583657,,1217.54,254745.30
2026-06-08,2026-06-08,UPI/43497391026/PAYMENT/SUNRISE TEXT/INV-2026-1020,PUNBR43497391026,,3097.44,257842.74
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_PwLhexAQ8Lazka 3 TXNS,PUNBR64098541741,,78048.34,335891.08
2026-06-09,2026-06-09,HDFCN17854970568/CMS/COLL/ACME RETAIL PVT LT/20260609,HDFCN17854970568,,617.53,336508.61
2026-06-10,2026-06-10,RAZORPAY SETTLEMENT setl_8SopexWaFaoVco 3 TXNS,KKBKH07452461362,,72967.29,409475.90
2026-06-11,2026-06-11,RAZORPAY SETTLEMENT setl_AjuTbsnjTgSnO7 1 TXNS,HDFCN56905770083,,181.99,409657.89
2026-06-11,2026-06-11,SUNRISE TEXTILES//UTIBP13536576470//COLLECTION CREDIT,UTIBP13536576470,,3360.44,413018.33
2026-06-11,2026-06-11,IMPS/52818524787/DECCAN PHARMA DIST/INV-2026-1032,ICICR52818524787,,36484.62,449502.95
2026-06-11,2026-06-11,*KKBKH10657014511* GREENFIELD ORGANIC - RECD,KKBKH10657014511,,759.76,450262.71
2026-06-12,2026-06-12,UPI/26583639820/PAYMENT/SUNRISE TEXT/INV-2026-1027,UTIBP26583639820,,11210.22,461472.93
2026-06-12,2026-06-12,RAZORPAY SETTLEMENT setl_cpAm20f4g1XAnt 2 TXNS,PUNBR86381764918,,46628.27,508101.20
2026-06-13,2026-06-13,RAZORPAY SETTLEMENT setl_SClhU64thBBRgx 4 TXNS,AXISP52528407050,,69419.46,577520.66
2026-06-14,2026-06-14,RAZORPAY SETTLEMENT setl_1AJehc8fxSRuny 4 TXNS,UTIBP40538135651,,31930.96,609451.62
2026-06-15,2026-06-15,RAZORPAY SETTLEMENT setl_uWxQQtjisacOMN 2 TXNS,UTIBP98131165355,,36776.84,646228.46
2026-06-15,2026-06-15,CMS/VERTEXENGINEERIN/INV/2026/1036/CR,KKBKH61391528728,,28695.61,674924.07
2026-06-15,2026-06-15,ACME RETAIL PVT LT FUND TRF 765453 INV20261047,PUNBR24743198354,,47040.86,721964.93
2026-06-15,2026-06-15,UPI/42481784759/PAYMENT/GREENFIELD O,HDFCN42481784759,,872.74,722837.67
2026-06-16,2026-06-16,PINNACLE STEEL TRA FUND TRF 706683 INV20261048,KKBKH98141464387,,39644.40,762482.07
2026-06-16,2026-06-16,RTGS-PUNBR67575230351-BHARAT TRADERS-CR,PUNBR67575230351,,1519.50,764001.57
2026-06-17,2026-06-17,RAZORPAY SETTLEMENT setl_l4Gw2lCurSorcg 4 TXNS,HDFCN18647468405,,101825.89,865827.46
2026-06-17,2026-06-17,RAZORPAY SETTLEMENT setl_RRBZKSGGUpfKEi 4 TXNS,HDFCN66470123200,,27485.74,893313.20
2026-06-18,2026-06-18,CHARGEBACK REV UTIBP26583639820 DISPUTE,UTIBP26583639820,11210.22,,882102.98
2026-06-19,2026-06-19,NEFT-UTIBP27266953406-SUNRISE TEXTILES-CR THIS CREDIT MATCHES PAYMENT pay_OVERRIDE0000001,UTIBP27266953406,,9175.46,891278.44
2026-06-19,2026-06-19,ICICR24816318790/CMS/COLL/KAVERI AGRO EXPORT/20260619,ICICR24816318790,,29086.79,920365.23
