payer_name,authorised_for_customer,relationship,on_record_since
Acme Industrial Supplies Private Limited,Deccan Pharma Distributors,affiliate,2025-04-01
Acme Industrial Supplies Private Limited,Greenfield Organics Private Limited,affiliate_decoy,2025-04-01
Bharat Traders and Co,Deccan Pharma Distributors,affiliate,2025-04-01
Greenfield Organics Private Limited,Nova Chemicals India Private Limited,affiliate_decoy,2025-04-01
Greenfield Organics Private Limited,Orchid Foods Private Limited,affiliate_decoy,2025-04-01
Harbour Marine Supplies,Quantum Instruments Private Limited,affiliate_decoy,2025-04-01
Lotus Paper Mills Limited,Pinnacle Steel Traders,affiliate,2025-04-01
Silverline Packaging LLP,Harbour Marine Supplies,group_treasury,2025-04-01
Sunrise Textiles Limited,Kaveri Agro Exports,affiliate_decoy,2025-04-01
Vertex Engineering Works,Kaveri Agro Exports,affiliate_decoy,2025-04-01
