txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,UPI/23628249997/PAYMENT/QUANTUM INST,PUNBR23628249997,,12134.59,95766.24
2026-06-04,2026-06-04,NEFT-AXISP11408890798-ACME RETAIL PVT LT-INV-2026-1002-CR,AXISP11408890798,,1217.54,96983.78
2026-06-06,2026-06-06,RAZORPAY SETTLEMENT setl_KqPpowfwOFbJhV PART 1 OF 2,UTIBP88628414531,,11287.82,74456.19
2026-06-06,2026-06-06,RAZORPAY SETTLEMENT setl_KqPpowfwOFbJhV PART 2 OF 2,UTIBP91060626569,,13168.37,74456.19
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_g3m4bPmmj6FV86 PART 1 OF 2,KKBKH30180936761,,4222.40,83631.65
2026-06-08,2026-06-08,BY CLG/901937/LOTUS PAPER MILLS,UTIBP63188711592,,22943.53,119927.31
2026-06-08,2026-06-08,NEFT-HDFCN22025282443-QUANTUM INSTRUMENT-CR,HDFCN22025282443,,41685.82,161613.13
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_g3m4bPmmj6FV86 PART 2 OF 2,HDFCN11335953218,,4953.06,83631.65
2026-06-09,2026-06-09,IMPS/87705493982/SUNRISE TEXTILES L/INV-2026-1005,PUNBR87705493982,,24730.88,186344.01
2026-06-09,2026-06-09,RAZORPAY SETTLEMENT setl_6LfpHKncQzrcfk 1 TXNS,AXISP02216843170,,11523.87,197867.88
2026-06-09,2026-06-09,RAZORPAY SETTLEMENT setl_j3nAGAIVLGDPM7 1 TXNS,ICICR07264507423,,41080.14,238948.02
2026-06-10,2026-06-10,RAZORPAY SETTLEMENT setl_lZIXHC51pte6hU 1 TXNS,ICICR04384136855,,38606.08,293496.22
2026-06-11,2026-06-11,UPI/49792755587/PAYMENT/KAVERI AGRO,AXISP49792755587,,9557.29,248505.31
2026-06-11,2026-06-11,BHARAT TRADERS FUND TRF 849278 INV20261014,KKBKH96111166615,,1519.50,250024.81
2026-06-11,2026-06-11,RTGS-ICICR18519990602-LOTUS PAPER MILLS-INV-2026-1013-CR,ICICR18519990602,,4865.33,254890.14
2026-06-13,2026-06-13,RAZORPAY SETTLEMENT setl_Nk4zIoKlpTyK56 4 TXNS,KKBKH91499467121,,17438.42,324546.85
2026-06-15,2026-06-15,NEFT-HDFCN22318305062-NOVA CHEMICALS IND-INV-2026-1020-CR,HDFCN22318305062,,13612.21,307108.43
2026-06-15,2026-06-15,BY CLG/330831/SUNRISE TEXTILES L,PUNBR33372584762,,20466.07,345012.92
2026-06-16,2026-06-16,IMPS/91710732694/HARBOUR MARINE SUP/INV-2026-1025,UTIBP91710732694,,7687.11,352700.03
2026-06-16,2026-06-16,RTGS-HDFCN87237550611-PINNACLE STEEL TRA-INV-2026-1027-CR,HDFCN87237550611,,3360.44,356060.47
2026-06-17,2026-06-17,RAZORPAY SETTLEMENT setl_LnxZxda1zZXaGO 3 TXNS,PUNBR81508175311,,10549.56,366610.03
2026-06-19,2026-06-19,UPI/49457107068/PAYMENT/MERIDIAN LOG/INV-2026-1031,ICICR49457107068,,4017.91,451426.15
2026-06-20,2026-06-20,RAZORPAY SETTLEMENT setl_jTSrlm1Vm898Aa 2 TXNS,HDFCN08143787468,,37967.09,447408.24
2026-06-22,2026-06-22,IMPS/60741155344/SUNRISE TEXTILES L/INV-2026-1030,PUNBR60741155344,,1412.36,368022.39
2026-06-22,2026-06-22,UPI/59413906687/PAYMENT/KAVERI AGRO,KKBKH59413906687,,5904.62,373927.01
2026-06-22,2026-06-22,IMPS/23120737975/NOVA CHEMICALS IND,PUNBR23120737975,,35514.14,409441.15
2026-06-22,2026-06-22,BY CLG/666792/SILVERLINE PACKAGI,UTIBP51234026739,,8863.76,460289.91
2026-06-23,2026-06-23,RAZORPAY SETTLEMENT setl_Omfi4bAgHN5nQy 5 TXNS,PUNBR34388851022,,37519.22,497809.13
2026-06-25,2026-06-25,RAZORPAY SETTLEMENT setl_fveDfEqkIyKoOB 1 TXNS,KKBKH19470586475,,32287.47,530096.60
2026-06-25,2026-06-25,NEFT-ICICR47032504942-KAVERI AGRO EXPORT-INV-2026-1043-CR,ICICR47032504942,,10658.93,548530.32
2026-06-26,2026-06-26,NEFT-HDFCN12074445212-LOTUS PAPER MILLS-CR,HDFCN12074445212,,44668.48,602184.37
2026-06-29,2026-06-29,RAZORPAY SETTLEMENT setl_O7quwdXw9jXNB1 1 TXNS,PUNBR02454489277,,7774.79,537871.39
2026-06-29,2026-06-29,NEFT-PUNBR92013531464-KAVERI AGRO EXPORT-INV-2026-1041-CR,PUNBR92013531464,,6185.19,554715.51
2026-06-29,2026-06-29,UPI/30808667613/PAYMENT/ACME RETAIL/INV-2026-1040,ICICR30808667613,,2800.38,557515.89
2026-06-29,2026-06-29,RTGS-ICICR20389267501-LOTUS PAPER MILLS-CR,ICICR20389267501,,41102.54,643286.91
2026-06-29,2026-06-29,NEFT-HDFCN77934035667-DECCAN PHARMA DIST-INV-2026-1049-CR,HDFCN77934035667,,12682.89,655969.80
2026-06-29,2026-06-29,RAZORPAY SETTLEMENT setl_LekkdD9WKIgkDN 1 TXNS,UTIBP12777404112,,38371.33,694341.13
2026-07-01,2026-07-01,NEFT-KKBKH05851893192-NOVA CHEMICALS IND-INV-2026-1057-CR,KKBKH05851893192,,6435.37,771593.88
2026-07-01,2026-07-01,IMPS/73265254997/ACME RETAIL PVT LT/INV-2026-1054,UTIBP73265254997,,36269.36,807863.24
2026-07-01,2026-07-01,NEFT-AXISP13883833939-ACME INDUSTRIAL SU-CR,AXISP13883833939,,14610.60,822473.84
2026-07-02,2026-07-02,UPI/20361699320/PAYMENT/BHARATI TRAD,HDFCN20361699320,,41920.52,736261.65
2026-07-03,2026-07-03,RTGS-AXISP49481443980-SUNLINE TEXTILES L-CR,AXISP49481443980,,759.76,737021.41
2026-07-03,2026-07-03,NEFT-UTIBP81648032585-KAVERI AGRO EXPORT-CR,UTIBP81648032585,,28137.10,765158.51
2026-07-05,2026-07-05,CHARGEBACK REV ICICR20389267501 DISPUTE,ICICR20389267501,41102.54,,3947989.47
2026-07-06,2026-07-06,MB:7012558430-DECCAN PHARMA DIST-INV/2026/1060,ICICR44302963610,,7239.07,829712.91
2026-07-06,2026-07-06,HARBOUR MARINE SUP FUND TRF 138681 INV20261063,KKBKH78913095583,,18249.62,847962.53
2026-07-06,2026-07-06,IMPS/89711865228/HARBOUR MARINE SUP/INV-2026-1061,KKBKH89711865228,,6913.71,854876.24
2026-07-06,2026-07-06,RTGS-PUNBR94445115394-GREENFIELD ORGANIC-CR,PUNBR94445115394,,39881.09,894757.33
2026-07-06,2026-07-06,IMPS/16722692723/HARBOUR MARINE SUP,AXISP16722692723,,41801.26,936558.59
2026-07-06,2026-07-06,NEFT-KKBKH50259179672-ORCHID FOODS PVT-CR,KKBKH50259179672,,45673.58,982232.17
