txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,NEFT-PUNBR84145313280-SUNRISE TEXTILES L-INV-2026-1004-CR,PUNBR84145313280,,9175.46,59175.46
2026-06-04,2026-06-04,RAZORPAY SETTLEMENT setl_Pqr4tbeZGW6Vkq 4 TXNS,UTIBP28967301809,,49854.18,109029.64
2026-06-05,2026-06-05,NEFT-HDFCN79660868302-ACME INDUSTRIAL SU-INV-2026-1003-CR,HDFCN79660868302,,1217.55,110247.19
2026-06-06,2026-06-06,NEFT-AXISP60587771111-SUNRISE TEXTILES L-CR,AXISP60587771111,,3097.44,113344.63
2026-06-07,2026-06-07,NEFT-ICICR55461739048-SUNLINE TEXTILES L-INV-2026-1009-CR,ICICR55461739048,,39410.63,152755.26
2026-06-07,2026-06-07,NEFT-HDFCN20252824435-LOTUS PAPER MILLS-CR,HDFCN20252824435,,12872.91,188100.58
2026-06-07,2026-06-07,RAZORPAY SETTLEMENT setl_DZRyDcLaSUBdqQ 1 TXNS,KKBKH12974779592,,3512.52,219450.19
2026-06-07,2026-06-07,IMPS/02521033157/SUNRISE TEXTILES L,AXISP02521033157,,24730.91,244181.10
2026-06-08,2026-06-08,NEFT-KKBKH87705493982-NOVA CHEMICALS IND-INV-2026-1016-CR,KKBKH87705493982,,11704.07,199804.65
2026-06-08,2026-06-08,UPI/60022168431/PAYMENT/BHARAT TRADE,KKBKH60022168431,,16133.02,215937.67
2026-06-09,2026-06-09,NEFT-AXISP15921033507-LOTUS PAPER MILLS-INV-2026-1010-CR,AXISP15921033507,,22472.41,175227.67
2026-06-10,2026-06-10,RAZORPAY SETTLEMENT setl_5ktKeVXXgcm4r9 2 TXNS,KKBKH72878225479,,800.00,244981.10
2026-06-10,2026-06-10,NEFT-KKBKH11116661509-VERTEX ENGINEERIN-CR,KKBKH11116661509,,1873.07,246854.17
2026-06-10,2026-06-10,NEFT-AXISP22262745185-LOTUS PAPER MILLS-CR,AXISP22262745185,,11895.95,258750.12
2026-06-10,2026-06-10,NEFT-PUNBR19990602679-KAVERI AGRO EXPORT-CR,PUNBR19990602679,,11543.35,270293.47
2026-06-10,2026-06-10,NEFT-ICICR10500640188-ACME INDUSTRIAL SU-CR,ICICR10500640188,,6293.27,276586.74
2026-06-13,2026-06-13,NEFT-HDFCN95528183687-MERIDIAN LOGISTICS-INV-2026-1027-CR,KKBKH26788760741,,4017.91,295443.17
2026-06-13,2026-06-13,UPI/50628932558/PAYMENT/GREENFIELD O,AXISP50628932558,,46752.94,342196.11
2026-06-13,2026-06-13,RTGS-HDFCN72584762813-SUNRISE TEXTILES L-INV-2026-1026-CR,HDFCN72584762813,,9276.53,354231.13
2026-06-13,2026-06-13,RAZORPAY SETTLEMENT setl_ahoLkXrPvpwTAg 1 TXNS,HDFCN96921206066,,1519.50,355750.63
2026-06-13,2026-06-13,NEFT-KKBKH23225296377-DECCAN PHARMA DIST-INV-2026-1031-CR,KKBKH23225296377,,18617.80,374368.43
2026-06-15,2026-06-15,RAZORPAY SETTLEMENT setl_bd65HGYULCx9Yz 1 TXNS,PUNBR23052637760,,14838.52,291425.26
2026-06-15,2026-06-15,NEFT-KKBKH12139229420-PINNACLE STEEL TRA-INV-2026-1028-CR,KKBKH12139229420,,2758.49,344954.60
2026-06-16,2026-06-16,NEFT-PUNBR02903767594-ORCHID FOODS PVT-INV-2026-1036-CR,PUNBR02903767594,,8968.98,468964.33
2026-06-17,2026-06-17,RTGS-ICICR42129601510-SUNRISE TEXTILES L-INV-2026-1038-CR,ICICR42129601510,,20382.76,412859.57
2026-06-17,2026-06-17,UPI/91915822081/PAYMENT/BHARAT TRADE/INV-2026-1033,UTIBP91915822081,,9710.21,516463.40
2026-06-18,2026-06-18,IMPS/06924093217/SUNLINE TEXTILES L,HDFCN06924093217,,18108.38,392476.81
2026-06-18,2026-06-18,RAZORPAY SETTLEMENT setl_1v3E97pU75V2tM 3 TXNS,KKBKH26788760741,,47135.78,459995.35
2026-06-18,2026-06-18,NEFT-KKBKH56875012523-QUANTUM INSTRUMENT-CR,KKBKH56875012523,,37788.86,506753.19
