txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,NEFT-KKBKH71025192896-ACME INDUSTRIAL SU-CR,KKBKH71025192896,,4208.25,55425.79
2026-06-04,2026-06-04,MB:9663270881-SUNRISE TEXTILES L-INV/2026/1004,PUNBR67615599491,,9175.46,64601.25
2026-06-04,2026-06-04,IMPS/68302362824/HARBOUR MARINE SUP,UTIBP68302362824,,23954.03,88555.28
2026-06-05,2026-06-05,ACME RETAIL PVT LT FUND TRF 398693 INV20261003,ICICR81489146988,,1217.54,51217.54
2026-06-06,2026-06-06,MB:9663270881-SUNRISE TEXTILES L-INV/2026/1001,KKBKH11114088907,,3097.44,91652.72
2026-06-07,2026-06-07,IMPS/38585749579/QUANTUM INSTRUMENT/INV-2026-1011,HDFCN38585749579,,30989.08,122641.80
2026-06-07,2026-06-07,RTGS-KKBKH87223220252-VERTEX ENGINEERIN-INV-2026-1010-CR,KKBKH87223220252,,36089.17,196492.83
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_yhoi5fwFHUnIxE 1 TXNS,KKBKH17390481296,,37761.86,160403.66
2026-06-09,2026-06-09,IMPS/90568770549/SUNRISE TEXTILES L,ICICR90568770549,,20614.58,217107.41
2026-06-10,2026-06-10,RAZORPAY SETTLEMENT setl_2dJYRO2J77E94e 2 TXNS,ICICR71985586115,,42211.00,259318.41
2026-06-10,2026-06-10,IMPS/08298688504/GREENFIELD ORGANIC,HDFCN92990164790,,1735.74,293020.21
2026-06-11,2026-06-11,RTGS-HDFCN75052210893-LOTUS PAPER MILLS-CR,HDFCN75052210893,,31966.06,291284.47
2026-06-12,2026-06-12,NEFT-UTIBP67287822547-KAVERI AGRO EXPORT-CR,UTIBP67287822547,,9557.29,302577.50
2026-06-13,2026-06-13,UPI/68550962510/PAYMENT/NOVA CHEMICA,HDFCN68550962510,,14838.52,317416.02
2026-06-14,2026-06-14,RAZORPAY SETTLEMENT setl_03E70yyUu8AC4q 3 TXNS,HDFCN93439228909,,49116.93,377191.86
2026-06-15,2026-06-15,CMS/KAVERIAGROEXPORT/INV/2026/1022/CR,ICICR06985317517,,10658.91,328074.93
2026-06-16,2026-06-16,NEFT-PUNBR29420152193-NOVA CHEMICALS IND-CR,PUNBR29420152193,,20874.65,398066.51
2026-06-16,2026-06-16,RAZORPAY SETTLEMENT setl_n4CJDWyn2MTnNm 1 TXNS,HDFCN22529637755,,8694.28,506108.51
2026-06-17,2026-06-17,IMPS/47628135539/LOTUS PAPER MILLS/INV-2026-1025,UTIBP47628135539,,43419.32,441485.83
2026-06-18,2026-06-18,RAZORPAY SETTLEMENT setl_oLkXrPvpwTAgnK 3 TXNS,UTIBP21206066368,,55928.40,497414.23
2026-06-19,2026-06-19,UPI/81508175311/PAYMENT/MERIDIAN LOG/INV-2026-1033,PUNBR81508175311,,5103.96,511212.47
2026-06-19,2026-06-19,INW REM 867486 KAVERI AGRO EXPORT INV20261036,HDFCN57297745480,,13087.20,524299.67
2026-06-19,2026-06-19,UPI/30468574188/PAYMENT/ORCHID FOODS,PUNBR30468574188,,7687.11,531986.78
2026-06-19,2026-06-19,RTGS-UTIBP32179778956-BHARATI TRADERS LL-CR,UTIBP32179778956,,209.43,532196.21
2026-06-19,2026-06-19,CMS/MERIDIANLOGISTICS/INV/2026/1031/CR,UTIBP60151050526,,14367.08,546563.29
2026-06-21,2026-06-21,NEFT-AXISP74115534413-QUANTUM INSTRUMENT-CR,AXISP74115534413,,3360.44,549923.73
2026-06-22,2026-06-22,RAZORPAY SETTLEMENT setl_N7GNGcbk0ZbgO9 5 TXNS,AXISP52763205137,,102727.15,689935.72
2026-06-23,2026-06-23,UPI/49457107068/PAYMENT/MERIDIAN LOG/INV-2026-1041,PUNBR49457107068,,37284.84,587208.57
2026-06-25,2026-06-25,RAZORPAY SETTLEMENT setl_tNcqcxAdyfExt4 3 TXNS,KKBKH59236959461,,103785.91,834705.28
2026-06-25,2026-06-25,RAZORPAY SETTLEMENT setl_c8XXHPgseP108Z 1 TXNS,UTIBP48648294963,,8863.76,843569.04
2026-06-26,2026-06-26,RAZORPAY SETTLEMENT setl_GmQwqfDXgZTcUe 1 TXNS,AXISP35729749258,,28073.79,871642.83
2026-06-27,2026-06-27,TRF FRM 99937594543 KAVERIAGROEXPORT INV20261048 CR,UTIBP60813948039,,40983.65,730919.37
2026-06-28,2026-06-28,RAZORPAY SETTLEMENT setl_A6m9hbd2TxLv8i 1 TXNS,AXISP28573431756,,617.53,930534.29
