txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,IMPS/80671025192/ACME INDUSTRIAL SU,HDFCN80671025192,,4208.27,55425.83
2026-06-04,2026-06-04,UPI/36761559949/PAYMENT/SUNRISE TEXT/INV-2026-1004,UTIBP36761559949,,9175.46,64601.29
2026-06-05,2026-06-05,NEFT-ICICR81489146988-ACME INDUSTRIAL SU-INV-2026-1003-CR,ICICR81489146988,,1217.56,51217.56
2026-06-06,2026-06-06,RAZORPAY SETTLEMENT setl_JT3knomfwFrrZC 3 TXNS,KKBKH08683023628,,38886.06,103487.35
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_WqryKL7Zdts9P5 2 TXNS,AXISP26132301199,,30379.35,182522.92
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_9SaGzdNkAQjGrI 1 TXNS,PUNBR74957988805,,28708.02,211230.94
2026-06-09,2026-06-09,NEFT-KKBKH23673636676-MERIDIAN LOGISTICS-CR,KKBKH23673636676,,48656.22,152143.57
2026-06-10,2026-06-10,NEFT-PUNBR89010252103-DECCAN PHARMA DIST-INV-2026-1015-CR,PUNBR89010252103,,9708.31,225804.58
2026-06-10,2026-06-10,NEFT-UTIBP92791427505-QUANTUM INSTRUMENT-INV-2026-1018-CR,UTIBP92791427505,,24598.97,288174.89
2026-06-10,2026-06-10,IMPS/56576828082/SUNRISE TEXTILES L,PUNBR56576828082,,5473.13,293648.02
2026-06-11,2026-06-11,NEFT-ICICR86115726432-DECCAN PHARMA DIST-CR,ICICR86115726432,,37771.34,263575.92
2026-06-11,2026-06-11,RAZORPAY SETTLEMENT setl_9bfKtjchoLKVRf 1 TXNS,AXISP49792755587,,47312.04,340960.06
2026-06-12,2026-06-12,NEFT-KKBKH95920640726-LOTUS PAPER MILLS-INV-2026-1014-CR,KKBKH95920640726,,4865.33,216096.27
2026-06-13,2026-06-13,NEFT-AXISP78582650698-NOVA CHEMICALS IND-INV-2026-1024-CR,AXISP78582650698,,48106.86,389066.92
2026-06-13,2026-06-13,NEFT-KKBKH12698038758-BHARAT TRADERS-INV-2026-1019-CR,KKBKH12698038758,,1519.50,390586.42
2026-06-13,2026-06-13,UPI/89091500384/PAYMENT/QUANTUM INST,HDFCN89091500384,,8675.78,399262.20
2026-06-13,2026-06-13,NEFT-AXISP65206617339-SILVERLINE PACKAGI-INV-2026-1023-CR,AXISP65206617339,,6035.26,409315.37
2026-06-15,2026-06-15,UPI/76572305263/PAYMENT/MERIDIAN LOG/INV-2026-1022,PUNBR76572305263,,4017.91,403280.11
2026-06-16,2026-06-16,NEFT-UTIBP53408926931-BHARAT TRADERS-INV-2026-1025-CR,UTIBP53408926931,,7456.27,423818.82
2026-06-17,2026-06-17,UPI/82229692120/PAYMENT/KAVERI AGRO/INV-2026-1029,PUNBR82229692120,,7047.18,416362.55
2026-06-17,2026-06-17,RAZORPAY SETTLEMENT setl_4CJDWyn2MTnNmS 3 TXNS,UTIBP63775533579,,60657.35,484476.17
2026-06-17,2026-06-17,RTGS-AXISP38917107326-DECCAN PHARMA DIST-CR,AXISP38917107326,,4006.08,488482.25
2026-06-19,2026-06-19,UPI/03767594139/PAYMENT/SUNRISE TEXT/INV-2026-1034,UTIBP03767594139,,20382.76,566739.55
2026-06-19,2026-06-19,RTGS-HDFCN08143787468-SUNRISE TEXTILES L-CR,HDFCN08143787468,,12100.49,598076.35
2026-06-20,2026-06-20,RAZORPAY SETTLEMENT setl_kdfhn3WZ6sQRQJ 1 TXNS,KKBKH30692409321,,18108.38,506590.63
2026-06-21,2026-06-21,UPI/15105052630/PAYMENT/KAVERI AGRO/INV-2026-1032,AXISP15105052630,,13087.20,519677.83
2026-06-21,2026-06-21,IMPS/60741155344/LOTUS PAPER MILLS/INV-2026-1035,PUNBR60741155344,,26678.96,546356.79
2026-06-21,2026-06-21,RAZORPAY SETTLEMENT setl_fn1f61wVky014n 1 TXNS,UTIBP75012523120,,19236.31,585975.86
2026-06-23,2026-06-23,RAZORPAY SETTLEMENT setl_YKaHVnSLi8O6wN 1 TXNS,ICICR60937836206,,3360.44,601436.79
2026-06-23,2026-06-23,RAZORPAY SETTLEMENT setl_IMzSzyALZfPm9x 2 TXNS,KKBKH91034370851,,12181.34,613618.13
2026-06-23,2026-06-23,RAZORPAY SETTLEMENT setl_EwD1pKIOmfi4bA 3 TXNS,PUNBR68853438885,,71059.20,684677.33
2026-06-25,2026-06-25,NEFT-ICICR86475745677-ACME INDUSTRIAL SU-INV-2026-1047-CR,ICICR86475745677,,1412.36,686299.10
2026-06-25,2026-06-25,RTGS-UTIBP11886798602-KAVERI AGRO EXPORT-INV-2026-1048-CR,UTIBP11886798602,,18214.54,704513.64
2026-06-25,2026-06-25,IMPS/53758530655/ACME RETAIL PVT LT/INV-2026-1046,PUNBR53758530655,,29965.36,734479.00
2026-06-26,2026-06-26,UPI/35729749258/PAYMENT/VERTEX ENGIN,AXISP35729749258,,209.41,684886.74
2026-06-26,2026-06-26,NEFT-KKBKH03250494229-SUNRISE TEXTILES L-CR,KKBKH03250494229,,3882.53,738361.53
2026-06-26,2026-06-26,RTGS-UTIBP79201353146-KAVERI AGRO EXPORT-INV-2026-1043-CR,UTIBP79201353146,,10658.91,749020.44
2026-06-30,2026-06-30,RAZORPAY SETTLEMENT setl_mx0D4Zl1FVRMXH 5 TXNS,HDFCN47732388612,,124576.69,873597.13
2026-06-30,2026-06-30,RTGS-ICICR81831556133-GREENFIELD ORGANIC-CR,ICICR81831556133,,13051.16,886648.29
2026-07-01,2026-07-01,RAZORPAY SETTLEMENT setl_1QX94oURwiq3GG 3 TXNS,UTIBP69298672007,,38613.75,968276.61
2026-07-01,2026-07-01,RAZORPAY SETTLEMENT setl_DxUoi2L3GOcqc3 1 TXNS,UTIBP90969836077,,30429.04,998705.65
2026-07-02,2026-07-02,RAZORPAY SETTLEMENT setl_kd9v6pJTkkUafH 2 TXNS,AXISP27246339592,,43014.57,929662.86
2026-07-04,2026-07-04,RTGS-AXISP63522680873-ORCHID FOODS PVT-INV-2026-1062-CR,AXISP63522680873,,6185.17,1017499.20
2026-07-05,2026-07-05,RAZORPAY SETTLEMENT setl_yVuyJdAXiXG36j 1 TXNS,PUNBR85950991505,,12608.38,1011314.03
