txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,NEFT-UTIBP28967301809-SUNRISE TEXTILES L-CR,UTIBP28967301809,,9175.45,59175.45
2026-06-04,2026-06-04,NEFT-ICICR59949136294-SUNRISE TEXTILES L-CR,ICICR59949136294,,18213.57,77389.02
2026-06-04,2026-06-04,IMPS/68302362824/ACME INDUSTRIAL SU,UTIBP68302362824,,1217.54,78606.56
2026-06-04,2026-06-04,IMPS/52059165461/SUNRISE TEXTILES L,ICICR52059165461,,3097.41,115215.29
2026-06-04,2026-06-04,UPI/97493676236/PAYMENT/ACME INDUSTR,ICICR97493676236,,4208.24,119423.53
2026-06-05,2026-06-05,IMPS/29845490157/KAVERI AGRO EXPORT,UTIBP29845490157,,9557.29,112117.88
2026-06-06,2026-06-06,IMPS/58777111140/HARBOUR MARINE SUP,AXISP58777111140,,23954.03,102560.59
2026-06-06,2026-06-06,NEFT-PUNBR30515212613-QUANTUM INSTRUMENT-CR,PUNBR30515212613,,12134.59,131558.12
2026-06-07,2026-06-07,RAZORPAY SETTLEMENT setl_DZRyDcLaSUBdqQ 1 TXNS,KKBKH12974779592,,3512.52,145750.99
2026-06-07,2026-06-07,NEFT-ICICR27505221089-BHARAT TRADERS-CR,ICICR27505221089,,850.27,279352.20
2026-06-08,2026-06-08,UPI/60022168431/PAYMENT/LOTUS PAPER,KKBKH60022168431,,10680.35,142238.47
2026-06-08,2026-06-08,RAZORPAY SETTLEMENT setl_M74FUyd4Hmj128 3 TXNS,PUNBR89010252103,,105922.96,251673.95
2026-06-09,2026-06-09,RTGS-AXISP15726432176-PINNACLE STEEL TRA-CR,AXISP15726432176,,26827.98,278501.93
2026-06-10,2026-06-10,IMPS/75171269803/KAVERI AGRO EXPORT,PUNBR75171269803,,34949.34,328668.62
2026-06-10,2026-06-10,NEFT-ICICR39228909150-MERIDIAN LOGISTICS-CR,ICICR39228909150,,4017.91,332686.53
2026-06-10,2026-06-10,RAZORPAY SETTLEMENT setl_D1VLZ4pNefYD0k 1 TXNS,HDFCN72136765723,,7456.27,340142.80
2026-06-10,2026-06-10,IMPS/52193333725/MERIDIAN LOGISTICS,AXISP52193333725,,23214.29,456094.33
2026-06-11,2026-06-11,IMPS/06617339552/NOVA CHEMICALS IND,HDFCN06617339552,,30226.41,370369.21
2026-06-11,2026-06-11,RAZORPAY SETTLEMENT setl_aeH3rI29GNk4zI 2 TXNS,HDFCN55806914994,,57862.85,432880.04
2026-06-12,2026-06-12,UPI/51078582650/PAYMENT/GREENFIELD O,HDFCN51078582650,,14367.08,293719.28
2026-06-12,2026-06-12,NEFT-AXISP72557222318-BHARATI TRADERS LL-CR,AXISP72557222318,,4647.98,375017.19
2026-06-13,2026-06-13,IMPS/17084128323/ORCHID FOODS PVT,HDFCN17084128323,,36525.52,492619.85
2026-06-13,2026-06-13,UPI/81753112967/PAYMENT/ACME RETAIL,PUNBR81753112967,,3360.44,529622.66
2026-06-13,2026-06-13,UPI/72977454801/PAYMENT/MERIDIAN LOG,ICICR72977454801,,209.41,529832.07
2026-06-13,2026-06-13,RAZORPAY SETTLEMENT setl_mWTb2PCaw2lISD 3 TXNS,PUNBR30468574188,,19694.10,549526.17
2026-06-13,2026-06-13,RAZORPAY SETTLEMENT setl_tH54z7K1kwZBrF 1 TXNS,KKBKH97789564442,,18214.54,567740.71
2026-06-14,2026-06-14,NEFT-AXISP61141403353-QUANTUM INSTRUMENT-CR,AXISP61141403353,,33642.37,526262.22
2026-06-16,2026-06-16,RTGS-AXISP70682653717-SUNRISE TEXTILES L-CR,AXISP70682653717,,40276.55,608017.26
2026-06-16,2026-06-16,NEFT-UTIBP51234026739-ACME INDUSTRIAL SU-CR,UTIBP51234026739,,29977.06,666343.79
2026-06-16,2026-06-16,UPI/48039100221/PAYMENT/ACME RETAIL,UTIBP48039100221,,617.53,669761.69
2026-06-17,2026-06-17,NEFT-HDFCN83321856910-BHARATI TRADERS LL-CR,HDFCN83321856910,,9699.56,636366.73
2026-06-17,2026-06-17,NEFT-PUNBR34388851022-ACME RETAIL PVT LT-CR,PUNBR34388851022,,2800.37,669144.16
2026-06-17,2026-06-17,UPI/61377077143/PAYMENT/SUNLINE TEXT,PUNBR61377077143,,48019.20,717780.89
2026-06-18,2026-06-18,RAZORPAY SETTLEMENT setl_cbk0ZbgO9SnD56 2 TXNS,KKBKH32051373131,,9786.18,617803.44
2026-06-18,2026-06-18,NEFT-PUNBR54609378362-BHARATI TRADERS LL-CR,PUNBR54609378362,,8863.73,626667.17
2026-06-19,2026-06-19,IMPS/36090609603/MERIDIAN LOGISTICS,UTIBP36090609603,,7827.39,786474.11
2026-06-19,2026-06-19,RAZORPAY SETTLEMENT setl_dMTPHcW3vb7m1i 4 TXNS,HDFCN07444521285,,80116.74,866590.85
2026-06-20,2026-06-20,RAZORPAY SETTLEMENT setl_8wdp9VSyg9ggSH 1 TXNS,HDFCN84658331513,,21593.49,888184.34
2026-06-21,2026-06-21,UPI/92013531464/PAYMENT/NOVA CHEMICA,PUNBR92013531464,,46027.31,763808.20
2026-06-21,2026-06-21,IMPS/15684653080/NOVA CHEMICALS IND,HDFCN15684653080,,14838.52,778646.72
2026-06-21,2026-06-21,IMPS/47732388612/SUNLINE TEXTILES L,HDFCN47732388612,,16653.17,904837.51
2026-06-22,2026-06-22,UPI/99567113509/PAYMENT/SUNRISE TEXT,ICICR99567113509,,21380.18,926217.69
2026-06-22,2026-06-22,RTGS-AXISP74554811481-DECCAN PHARMA DIST-CR,AXISP74554811481,,46463.66,972681.35
2026-06-22,2026-06-22,RAZORPAY SETTLEMENT setl_xUoi2L3GOcqc3U 3 TXNS,PUNBR96983607790,,35894.22,1008575.57
2026-06-23,2026-06-23,RAZORPAY SETTLEMENT setl_2BMb1HoYvzrnnM 3 TXNS,PUNBR95536988522,,56312.49,1064888.06
2026-06-25,2026-06-25,IMPS/03363844145/SUNRISE TEXTILES L,AXISP03363844145,,46760.74,1111648.80
2026-06-25,2026-06-25,RAZORPAY SETTLEMENT setl_F2CkMCBy41oGeu 5 TXNS,ICICR29625016754,,111203.61,1222852.41
2026-06-27,2026-06-27,NEFT-HDFCN37816998287-SUNRISE TEXTILES L-CR,HDFCN37816998287,,44004.21,1266856.62
2026-06-28,2026-06-28,RTGS-UTIBP99019444511-NOVA CHEMICALS IND-CR,UTIBP99019444511,,4162.07,1271018.69
2026-06-28,2026-06-28,IMPS/65344488300/SUNRISE TEXTILES L,ICICR65344488300,,14348.76,1285367.45
2026-06-28,2026-06-28,NEFT-HDFCN69272386100-SUNLINE TEXTILES L-CR,HDFCN69272386100,,33894.64,1319262.09
2026-06-28,2026-06-28,NEFT-HDFCN59179672042-HARBOUR MARINE SUP-CR,HDFCN59179672042,,7327.03,1326589.12
2026-06-28,2026-06-28,RTGS-ICICR11462925119-GREENFIELD ORGANIC-CR,ICICR11462925119,,8785.34,1335374.46
2026-06-28,2026-06-28,UPI/56240860678/PAYMENT/ACME INDUSTR,HDFCN56240860678,,759.76,1383079.05
