txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-04,2026-06-04,NEFT-KKBKH71025192896-ACME INDUSTRIAL SU-CR,KKBKH71025192896,,4208.27,55425.83
2026-06-04,2026-06-04,MB:9663270881-SUNRISE TEXTILES L-INV/2026/1004,PUNBR67615599491,,9175.46,64601.29
2026-06-04,2026-06-04,IMPS/28249997160/QUANTUM INSTRUMENT,KKBKH28249997160,,12134.59,76735.88
2026-06-05,2026-06-05,ACME RETAIL PVT LT FUND TRF 398693 INV20261003,ICICR81489146988,,1217.56,51217.56
2026-06-05,2026-06-05,RTGS-AXISP88907982582-SUNRISE TEXTILES L-CR,AXISP88907982582,,3097.41,79833.29
2026-06-07,2026-06-07,RTGS-AXISP19952267323-PINNACLE STEEL TRA-INV-2026-1012-CR,AXISP19952267323,,4865.33,84698.62
2026-06-07,2026-06-07,CMS/LOTUSPAPERMILLS/INV/2026/1010/CR,ICICR55461739048,,41080.14,125778.76
2026-06-07,2026-06-07,UPI/92103350782/PAYMENT/BHARAT TRADE/INV-2026-1008,ICICR92103350782,,41745.93,167524.69
2026-06-07,2026-06-07,RTGS-ICICR28244351175-MERIDIAN LOGISTICS-CR,ICICR28244351175,,48656.22,216180.91
2026-06-11,2026-06-11,BY CLG/360237/BHARAT TRADERS,ICICR07423138901,,1519.50,217700.41
2026-06-11,2026-06-11,RAZORPAY SETTLEMENT setl_qsWBQkc5ktKeVX 1 TXNS,PUNBR76828082986,,37345.67,303588.34
2026-06-12,2026-06-12,RAZORPAY SETTLEMENT setl_YRO2J77E94eaW4 2 TXNS,AXISP98558611572,,38984.97,256685.38
2026-06-12,2026-06-12,IMPS/14275052210/KAVERI AGRO EXPORT,UTIBP14275052210,,9557.29,266242.67
2026-06-13,2026-06-13,RTGS-UTIBP34392289091-QUANTUM INSTRUMENT-CR,UTIBP34392289091,,30823.12,484553.73
2026-06-14,2026-06-14,RAZORPAY SETTLEMENT setl_s0WG5eEuKtbnhz 5 TXNS,UTIBP26506985317,,150142.27,453730.61
2026-06-16,2026-06-16,NEFT-PUNBR29420152193-HARBOUR MARINE SUP-CR,PUNBR29420152193,,209.38,531186.83
2026-06-16,2026-06-16,RTGS-HDFCN06066368295-MERIDIAN LOGISTICS-CR,HDFCN06066368295,,5103.96,563823.98
2026-06-17,2026-06-17,RAZORPAY SETTLEMENT setl_sDw7amtFxSkmRa 3 TXNS,AXISP50628932558,,46423.72,530977.45
2026-06-17,2026-06-17,NEFT-KKBKH62813553989-LOTUS PAPER MILLS-INV-2026-1027-CR,KKBKH62813553989,,27533.19,558720.02
2026-06-19,2026-06-19,UPI/84128323872/PAYMENT/HARBOUR MARI/INV-2026-1031,PUNBR84128323872,,1412.33,565236.31
2026-06-19,2026-06-19,IMPS/14033533815/ACME RETAIL PVT LT,ICICR14033533815,,617.50,565853.81
2026-06-20,2026-06-20,RAZORPAY SETTLEMENT setl_OWsd9yIly81efS 4 TXNS,HDFCN11296766561,,87848.65,653702.46
2026-06-23,2026-06-23,RAZORPAY SETTLEMENT setl_75V2tMqwRTGOjn 5 TXNS,KKBKH78876074115,,148381.36,802083.82
2026-06-25,2026-06-25,RAZORPAY SETTLEMENT setl_N7GNGcbk0ZbgO9 5 TXNS,AXISP52763205137,,119573.15,958941.81
2026-06-26,2026-06-26,UPI/49457107068/PAYMENT/MERIDIAN LOG/INV-2026-1047,PUNBR49457107068,,37284.84,839368.66
2026-06-28,2026-06-28,NEFT-UTIBP13948039100-GREENFIELD ORGANIC-INV-2026-1049-CR,UTIBP13948039100,,6185.16,965886.73
2026-06-29,2026-06-29,RAZORPAY SETTLEMENT setl_UpMROiijXEwD1p 1 TXNS,AXISP26739228782,,759.76,959701.57
2026-06-29,2026-06-29,RAZORPAY SETTLEMENT setl_zvpAg9SisaThLk 1 TXNS,PUNBR61377077143,,30748.49,996635.22
2026-07-01,2026-07-01,RAZORPAY SETTLEMENT setl_MV3T2fozz2Cx9P 1 TXNS,PUNBR75853065516,,21730.83,1018366.05
2026-07-02,2026-07-02,RAZORPAY SETTLEMENT setl_ogXg0tftwnxLCG 4 TXNS,UTIBP42291656717,,123199.50,1141565.55
2026-07-02,2026-07-02,UPI/64653140721/PAYMENT/KAVERI AGRO/INV-2026-1057,PUNBR64653140721,,38420.03,1179985.58
2026-07-04,2026-07-04,CMS/PINNACLESTEELTRA/INV/2026/1066/CR,UTIBP86129069154,,6312.76,1186298.34
2026-07-04,2026-07-04,NEFT-AXISP55613335899-DECCAN PHARMA DIST-INV-2026-1062-CR,AXISP55613335899,,46271.77,1232570.11
2026-07-04,2026-07-04,RTGS-PUNBR78439543912-BHARATI TRADERS LL-CR,PUNBR78439543912,,20328.21,1257853.60
2026-07-04,2026-07-04,RTGS-ICICR27997052289-QUANTUM INSTRUMENT-INV-2026-1065-CR,ICICR27997052289,,29277.69,1287131.29
2026-07-04,2026-07-04,BY CLG/106587/ACME RETAIL PVT LT,HDFCN95929724995,,32353.71,1319485.00
2026-07-05,2026-07-05,RAZORPAY SETTLEMENT setl_5rdd6lNRCOUvaY 1 TXNS,AXISP16465104448,,4955.28,1237525.39
2026-07-07,2026-07-07,NEFT-KKBKH05851893192-ACME RETAIL PVT LT-INV-2026-1072-CR,KKBKH05851893192,,12424.86,1412028.55
2026-07-07,2026-07-07,NEFT-KKBKH80873265254-NOVA CHEMICALS IND-CR,KKBKH80873265254,,6447.17,1418475.72
