invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1001,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-01,2026-07-01,3180.00,0.00,3180.00,INR,open,PO-SUNR-87365
INV-2026-1002,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-01,2026-07-01,4411.00,88.22,4322.78,INR,open,PO-ACME-82382
INV-2026-1003,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-01,2026-07-01,1250.00,0.00,1250.00,INR,open,PO-ACME-78912
INV-2026-1004,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-03,2026-07-03,9420.00,0.00,9420.00,INR,open,PO-SUNR-72802
INV-2026-1005,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-02,2026-07-02,25108.00,502.16,24605.84,INR,open,PO-HARB-82722
INV-2026-1006,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-02,2026-07-02,12458.00,0.00,12458.00,INR,open,PO-QUAN-16061
INV-2026-1007,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-06-05,2026-07-05,5240.00,0.00,5240.00,INR,open,PO-MERI-52129
INV-2026-1008,Bharat Traders,27AACFB5678N1ZK,2026-06-06,2026-07-06,43757.00,875.14,42881.86,INR,open,PO-BHAR-51645
INV-2026-1009,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-05,2026-07-05,49953.00,0.00,49953.00,INR,open,PO-MERI-57330
INV-2026-1010,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-06-06,2026-07-06,42175.00,0.00,42175.00,INR,open,PO-LOTU-92421
INV-2026-1011,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-06-06,2026-07-06,3450.00,0.00,3450.00,INR,open,PO-ORCH-65747
INV-2026-1012,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-05,2026-07-05,4995.00,0.00,4995.00,INR,open,PO-PINN-56392
INV-2026-1013,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-08,2026-07-08,32369.00,0.00,32369.00,INR,open,PO-BHAR-52941
INV-2026-1014,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-07,2026-07-07,9812.00,0.00,9812.00,INR,open,PO-KAVE-85882
INV-2026-1015,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-09,2026-07-09,38341.00,0.00,38341.00,INR,open,PO-NOVA-61368
INV-2026-1016,Bharat Traders,27AACFB5678N1ZK,2026-06-08,2026-07-08,1560.00,0.00,1560.00,INR,open,PO-BHAR-23956
INV-2026-1017,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-08,2026-07-08,4995.00,0.00,4995.00,INR,open,PO-NOVA-95035
INV-2026-1018,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-06-07,2026-07-07,7655.00,0.00,7655.00,INR,open,PO-BHAR-75436
INV-2026-1019,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-11,2026-07-11,32308.00,646.16,31661.84,INR,open,PO-QUAN-77877
INV-2026-1020,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-06-12,2026-07-12,14750.00,0.00,14750.00,INR,open,PO-SUNR-66507
INV-2026-1021,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-11,2026-07-11,41032.00,820.64,40211.36,INR,open,PO-ACME-34202
INV-2026-1022,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-12,2026-07-12,27498.00,549.96,26948.04,INR,open,PO-ACME-65418
INV-2026-1023,Acme Retail Private Limited,29AABCA1234M1Z5,2026-06-12,2026-07-12,26873.00,0.00,26873.00,INR,open,PO-ACME-82334
INV-2026-1024,VERTEX ENGG,27AAGCV8901V1ZL,2026-06-12,2026-07-12,45398.00,0.00,45398.00,INR,open,PO-VERT-18423
INV-2026-1025,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-06-15,2026-07-15,7892.00,0.00,7892.00,INR,open,PO-DECC-48370
INV-2026-1026,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-14,2026-07-14,5240.00,0.00,5240.00,INR,open,PO-MERI-73357
INV-2026-1027,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-06-13,2026-07-13,28267.00,0.00,28267.00,INR,open,PO-LOTU-37751
INV-2026-1028,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-14,2026-07-14,3450.00,0.00,3450.00,INR,open,PO-QUAN-25678
INV-2026-1029,Harbour Marine Supply,33AAECH4567Z1ZN,2026-06-14,2026-07-14,215.00,0.00,215.00,INR,open,PO-HARB-24287
INV-2026-1030,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-13,2026-07-13,36781.00,0.00,36781.00,INR,open,PO-NOVA-93442
INV-2026-1031,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-16,2026-07-16,1450.00,0.00,1450.00,INR,open,PO-HARB-24747
INV-2026-1032,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-17,2026-07-17,18700.00,0.00,18700.00,INR,open,PO-KAVE-30484
INV-2026-1033,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-06-17,2026-07-17,21413.00,0.00,21413.00,INR,open,PO-SUNL-56529
INV-2026-1034,Silverline Packaging,29AAQFS2345W1ZD,2026-06-17,2026-07-17,40977.00,0.00,40977.00,INR,open,PO-SILV-72574
INV-2026-1035,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-18,2026-07-18,9100.00,0.00,9100.00,INR,open,PO-ORCH-69236
INV-2026-1036,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-18,2026-07-18,634.00,0.00,634.00,INR,open,PO-ACME-31518
