invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1001,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-01,2026-07-01,3180.00,0.00,3180.00,INR,open,PO-SUNR-87365
INV-2026-1002,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-01,2026-07-01,4411.00,88.22,4322.78,INR,open,PO-ACME-82382
INV-2026-1003,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-01,2026-07-01,1250.00,0.00,1250.00,INR,open,PO-ACME-78912
INV-2026-1004,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-03,2026-07-03,9420.00,0.00,9420.00,INR,open,PO-SUNR-72802
INV-2026-1005,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-02,2026-07-02,25108.00,502.16,24605.84,INR,open,PO-HARB-82722
INV-2026-1006,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-02,2026-07-02,12458.00,0.00,12458.00,INR,open,PO-QUAN-16061
INV-2026-1007,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-06-05,2026-07-05,21164.00,0.00,21164.00,INR,open,PO-SUNR-68377
INV-2026-1008,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-05,2026-07-05,39581.00,791.62,38789.38,INR,open,PO-PINN-55751
INV-2026-1009,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-05,2026-07-05,5240.00,0.00,5240.00,INR,open,PO-MERI-14467
INV-2026-1010,Vertex Engineering,27AAGCV8901V1ZL,2026-06-05,2026-07-05,37051.00,0.00,37051.00,INR,open,PO-VERT-70219
INV-2026-1011,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-06-05,2026-07-05,31815.00,0.00,31815.00,INR,open,PO-QUAN-10180
INV-2026-1012,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-06,2026-07-06,3450.00,0.00,3450.00,INR,open,PO-NOVA-15257
INV-2026-1013,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-07,2026-07-07,9812.00,0.00,9812.00,INR,open,PO-KAVE-85882
INV-2026-1014,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-09,2026-07-09,38341.00,0.00,38341.00,INR,open,PO-NOVA-61368
INV-2026-1015,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-06-08,2026-07-08,4995.00,0.00,4995.00,INR,open,PO-DECC-71063
INV-2026-1016,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-09,2026-07-09,4125.00,0.00,4125.00,INR,open,PO-MERI-75323
INV-2026-1017,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-07,2026-07-07,32818.00,0.00,32818.00,INR,open,PO-LOTU-90905
INV-2026-1018,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-06-08,2026-07-08,1782.00,0.00,1782.00,INR,open,PO-GREE-29867
INV-2026-1019,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-10,2026-07-10,15234.00,0.00,15234.00,INR,open,PO-NOVA-60010
INV-2026-1020,Bharat Traders and Co,27AACFB5678N1ZK,2026-06-11,2026-07-11,1560.00,0.00,1560.00,INR,open,PO-BHAR-30777
INV-2026-1021,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-10,2026-07-10,41211.00,0.00,41211.00,INR,open,PO-LOTU-94617
INV-2026-1022,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-11,2026-07-11,10943.00,0.00,10943.00,INR,open,PO-KAVE-65418
INV-2026-1023,Bharat Traders & Co,27AACFB5678N1ZK,2026-06-12,2026-07-12,4995.00,0.00,4995.00,INR,open,PO-BHAR-15222
INV-2026-1024,Bharat Traders,27AACFB5678N1ZK,2026-06-11,2026-07-11,7655.00,0.00,7655.00,INR,open,PO-BHAR-44799
INV-2026-1025,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-06-13,2026-07-13,45511.00,910.22,44600.78,INR,open,PO-LOTU-73357
INV-2026-1026,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-14,2026-07-14,13975.00,0.00,13975.00,INR,open,PO-NOVA-32826
INV-2026-1027,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-15,2026-07-15,6663.00,0.00,6663.00,INR,open,PO-MERI-15952
INV-2026-1028,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-13,2026-07-13,36781.00,0.00,36781.00,INR,open,PO-NOVA-93442
INV-2026-1029,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-13,2026-07-13,8926.00,0.00,8926.00,INR,open,PO-NOVA-36515
INV-2026-1030,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-15,2026-07-15,21431.00,0.00,21431.00,INR,open,PO-NOVA-17730
INV-2026-1031,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-17,2026-07-17,14750.00,0.00,14750.00,INR,open,PO-MERI-80424
INV-2026-1032,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-18,2026-07-18,7892.00,0.00,7892.00,INR,open,PO-ORCH-69236
INV-2026-1033,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-18,2026-07-18,5240.00,0.00,5240.00,INR,open,PO-MERI-31518
INV-2026-1034,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-06-17,2026-07-17,3450.00,0.00,3450.00,INR,open,PO-QUAN-34647
INV-2026-1035,Bharati Traders,27AACFB5678N1Z2,2026-06-16,2026-07-16,215.00,0.00,215.00,INR,open,PO-BHAR-23172
