invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1001,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-01,2026-07-01,3180.00,0.00,3180.00,INR,open,PO-SUNR-87365
INV-2026-1002,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-01,2026-07-01,1250.00,0.00,1250.00,INR,open,PO-ACME-78912
INV-2026-1003,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-03,2026-07-03,9420.00,0.00,9420.00,INR,open,PO-SUNR-72802
INV-2026-1004,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-06-02,2026-07-02,12458.00,0.00,12458.00,INR,open,PO-QUAN-39995
INV-2026-1005,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-04,2026-07-04,25390.00,0.00,25390.00,INR,open,PO-SUNR-57330
INV-2026-1006,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-06,2026-07-06,42175.00,0.00,42175.00,INR,open,PO-LOTU-64163
INV-2026-1007,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-04,2026-07-04,43694.00,873.88,42820.12,INR,open,PO-QUAN-32262
INV-2026-1008,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-04,2026-07-04,5240.00,0.00,5240.00,INR,open,PO-MERI-96709
INV-2026-1009,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-06-04,2026-07-04,11831.00,0.00,11831.00,INR,open,PO-ORCH-71277
INV-2026-1010,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-07,2026-07-07,39635.00,0.00,39635.00,INR,open,PO-MERI-23071
INV-2026-1011,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-06-08,2026-07-08,3450.00,0.00,3450.00,INR,open,PO-SUNR-64723
INV-2026-1012,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-08,2026-07-08,9812.00,0.00,9812.00,INR,open,PO-KAVE-72301
INV-2026-1013,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-09,2026-07-09,4995.00,0.00,4995.00,INR,open,PO-LOTU-14011
INV-2026-1014,Bharat Traders,27AACFB5678N1ZK,2026-06-08,2026-07-08,1560.00,0.00,1560.00,INR,open,PO-BHAR-29280
INV-2026-1015,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-08,2026-07-08,4995.00,0.00,4995.00,INR,open,PO-LOTU-83200
INV-2026-1016,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-12,2026-07-12,2832.00,0.00,2832.00,INR,open,PO-PINN-25827
INV-2026-1017,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-06-10,2026-07-10,890.00,0.00,890.00,INR,open,PO-ACME-36735
