invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1001,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-01,2026-07-01,3180.00,0.00,3180.00,INR,open,PO-SUNR-87365
INV-2026-1002,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-01,2026-07-01,4411.00,88.22,4322.78,INR,open,PO-ACME-82382
INV-2026-1003,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-06-01,2026-07-01,1250.00,0.00,1250.00,INR,open,PO-ACME-78912
INV-2026-1004,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-03,2026-07-03,9420.00,0.00,9420.00,INR,open,PO-SUNR-72802
INV-2026-1005,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-02,2026-07-02,25108.00,502.16,24605.84,INR,open,PO-HARB-82722
INV-2026-1006,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-02,2026-07-02,12458.00,0.00,12458.00,INR,open,PO-QUAN-16061
INV-2026-1007,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-06-01,2026-07-01,5240.00,0.00,5240.00,INR,open,PO-MERI-46999
INV-2026-1008,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-01,2026-07-01,9812.00,0.00,9812.00,INR,open,PO-KAVE-51166
INV-2026-1009,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-06-01,2026-07-01,18699.00,0.00,18699.00,INR,open,PO-SUNR-29313
INV-2026-1010,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-04,2026-07-04,3450.00,0.00,3450.00,INR,open,PO-PINN-33832
INV-2026-1011,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-05,2026-07-05,11831.00,0.00,11831.00,INR,open,PO-ORCH-77983
INV-2026-1012,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-06,2026-07-06,48342.00,0.00,48342.00,INR,open,PO-BHAR-58669
INV-2026-1013,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-05,2026-07-05,4995.00,0.00,4995.00,INR,open,PO-BHAR-98218
INV-2026-1014,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-06,2026-07-06,48573.00,0.00,48573.00,INR,open,PO-MERI-21199
INV-2026-1015,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-06-04,2026-07-04,1560.00,0.00,1560.00,INR,open,PO-BHAR-76438
INV-2026-1016,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-06-04,2026-07-04,10965.00,0.00,10965.00,INR,open,PO-LOTU-30153
INV-2026-1017,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-05,2026-07-05,4995.00,0.00,4995.00,INR,open,PO-PINN-21039
INV-2026-1018,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-05,2026-07-05,27543.00,0.00,27543.00,INR,open,PO-PINN-67471
INV-2026-1019,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-06-07,2026-07-07,7655.00,0.00,7655.00,INR,open,PO-BHAR-51374
INV-2026-1020,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-09,2026-07-09,36633.00,732.66,35900.34,INR,open,PO-KAVE-88295
INV-2026-1021,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-08,2026-07-08,31032.00,0.00,31032.00,INR,open,PO-NOVA-75637
INV-2026-1022,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-09,2026-07-09,11197.00,0.00,11197.00,INR,open,PO-NOVA-86173
INV-2026-1023,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-06-07,2026-07-07,23833.00,0.00,23833.00,INR,open,PO-MERI-91865
INV-2026-1024,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-06-08,2026-07-08,14750.00,0.00,14750.00,INR,open,PO-GREE-94617
INV-2026-1025,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-06-07,2026-07-07,48208.00,0.00,48208.00,INR,open,PO-MERI-64797
INV-2026-1026,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-07,2026-07-07,4125.00,0.00,4125.00,INR,open,PO-MERI-15222
INV-2026-1027,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-08,2026-07-08,7892.00,0.00,7892.00,INR,open,PO-BHAR-44799
INV-2026-1028,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-12,2026-07-12,36269.00,0.00,36269.00,INR,open,PO-KAVE-53599
INV-2026-1029,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-12,2026-07-12,5240.00,0.00,5240.00,INR,open,PO-MERI-86290
INV-2026-1030,Acme Retail P Ltd,29AABCA1234M1Z5,2026-06-11,2026-07-11,3450.00,0.00,3450.00,INR,open,PO-ACME-13905
INV-2026-1031,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-12,2026-07-12,34539.00,0.00,34539.00,INR,open,PO-QUAN-99165
INV-2026-1032,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-12,2026-07-12,215.00,0.00,215.00,INR,open,PO-MERI-69819
INV-2026-1033,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-10,2026-07-10,1450.00,0.00,1450.00,INR,open,PO-NOVA-62114
INV-2026-1034,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-06-11,2026-07-11,13529.00,0.00,13529.00,INR,open,PO-GREE-89960
INV-2026-1035,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-10,2026-07-10,18700.00,0.00,18700.00,INR,open,PO-KAVE-72574
