invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1001,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-01,2026-07-01,3180.00,0.00,3180.00,INR,open,PO-SUNR-87365
INV-2026-1002,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-01,2026-07-01,4411.00,88.22,4322.78,INR,open,PO-ACME-82382
INV-2026-1003,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-06-01,2026-07-01,1250.00,0.00,1250.00,INR,open,PO-ACME-78912
INV-2026-1004,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-03,2026-07-03,9420.00,0.00,9420.00,INR,open,PO-SUNR-72802
INV-2026-1005,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-02,2026-07-02,25108.00,502.16,24605.84,INR,open,PO-HARB-82722
INV-2026-1006,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-02,2026-07-02,12458.00,0.00,12458.00,INR,open,PO-QUAN-16061
INV-2026-1007,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-06-01,2026-07-01,5240.00,0.00,5240.00,INR,open,PO-MERI-46999
INV-2026-1008,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-01,2026-07-01,9812.00,0.00,9812.00,INR,open,PO-KAVE-51166
INV-2026-1009,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-06,2026-07-06,40461.00,0.00,40461.00,INR,open,PO-SUNL-82196
INV-2026-1010,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-06-04,2026-07-04,23555.00,471.10,23083.90,INR,open,PO-LOTU-70727
INV-2026-1011,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-06-04,2026-07-04,25390.00,0.00,25390.00,INR,open,PO-SUNR-25453
INV-2026-1012,Bharat Traders & Co,27AACFB5678N1ZK,2026-06-04,2026-07-04,16563.00,0.00,16563.00,INR,open,PO-BHAR-83903
INV-2026-1013,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-06-06,2026-07-06,13216.00,0.00,13216.00,INR,open,PO-LOTU-62543
INV-2026-1014,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-04,2026-07-04,3450.00,0.00,3450.00,INR,open,PO-NOVA-34560
INV-2026-1015,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-05,2026-07-05,4995.00,0.00,4995.00,INR,open,PO-ORCH-20110
INV-2026-1016,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-06,2026-07-06,12016.00,0.00,12016.00,INR,open,PO-NOVA-41121
INV-2026-1017,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-09,2026-07-09,513.32,0.00,513.32,INR,open,PO-QUAN-54993
INV-2026-1018,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-09,2026-07-09,308.00,0.00,308.00,INR,open,PO-QUAN-23071
INV-2026-1019,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-06-08,2026-07-08,461.99,0.00,461.99,INR,open,PO-QUAN-59580
INV-2026-1020,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-06-07,2026-07-07,359.33,0.00,359.33,INR,open,PO-QUAN-71964
INV-2026-1021,VERTEX ENGG,27AAGCV8901V1ZL,2026-06-09,2026-07-09,1923.00,0.00,1923.00,INR,open,PO-VERT-29232
INV-2026-1022,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-07,2026-07-07,12213.00,0.00,12213.00,INR,open,PO-LOTU-26947
INV-2026-1023,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-08,2026-07-08,11851.00,0.00,11851.00,INR,open,PO-KAVE-98003
INV-2026-1024,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-09,2026-07-09,6461.00,0.00,6461.00,INR,open,PO-ACME-82786
INV-2026-1025,Bharat Traders & Co,27AACFB5678N1ZK,2026-06-10,2026-07-10,1560.00,0.00,1560.00,INR,open,PO-BHAR-34678
INV-2026-1026,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-06-12,2026-07-12,14688.00,0.00,14688.00,INR,open,PO-SUNR-81646
INV-2026-1027,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-11,2026-07-11,4125.00,0.00,4125.00,INR,open,PO-MERI-79178
INV-2026-1028,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-12,2026-07-12,2832.00,0.00,2832.00,INR,open,PO-PINN-96253
INV-2026-1029,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-11,2026-07-11,15234.00,0.00,15234.00,INR,open,PO-NOVA-66947
INV-2026-1030,Bharati Traders,27AACFB5678N1Z2,2026-06-12,2026-07-12,4995.00,0.00,4995.00,INR,open,PO-BHAR-51920
INV-2026-1031,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-06-10,2026-07-10,19114.00,0.00,19114.00,INR,open,PO-DECC-87930
INV-2026-1032,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-06-12,2026-07-12,47999.00,0.00,47999.00,INR,open,PO-GREE-96915
INV-2026-1033,Bharat Traders,27AACFB5678N1ZK,2026-06-13,2026-07-13,10178.00,203.56,9974.44,INR,open,PO-BHAR-50655
INV-2026-1034,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-14,2026-07-14,1598.00,0.00,1598.00,INR,open,PO-PINN-69236
INV-2026-1035,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-06-15,2026-07-15,38796.00,0.00,38796.00,INR,open,PO-QUAN-34647
